"","TopicID","Word","Region","Year"
"674",5,"meeting","RC WEST","2007"
"675",5,"local","RC WEST","2007"
"676",6,"farah","RC WEST","2007"
"677",6,"district,","RC WEST","2007"
"678",6,"closed","RC WEST","2007"
"679",7,"anp","RC WEST","2007"
"680",7,"41s","RC WEST","2007"
"681",7,"ied","RC WEST","2007"
"682",8,"prt","RC WEST","2007"
"683",8,"governor","RC WEST","2007"
"684",8,"panjshir","RC WEST","2007"
"685",9,"anp","RC WEST","2007"
"686",9,"farah","RC WEST","2007"
"687",9,"prt","RC WEST","2007"
"688",10,"ied","RC WEST","2007"
"689",10,"eod","RC WEST","2007"
"690",10,"team","RC WEST","2007"
"691",1,"line","UNKNOWN","2007"
"692",1,"831st","UNKNOWN","2007"
"693",1,"information","UNKNOWN","2007"
"694",2,"khan","UNKNOWN","2007"
"695",2,"name:","UNKNOWN","2007"
"696",2,"tribal","UNKNOWN","2007"
"697",3,"prt","UNKNOWN","2007"
"698",3,"border","UNKNOWN","2007"
"699",3,"forces","UNKNOWN","2007"
"700",4,"bcp","UNKNOWN","2007"
"701",4,"fire","UNKNOWN","2007"
"702",4,"mortar","UNKNOWN","2007"
"703",5,"pakmil","UNKNOWN","2007"
"704",5,"meeting","UNKNOWN","2007"
"705",5,"ana","UNKNOWN","2007"
"706",6,"stated","UNKNOWN","2007"
"707",6,"pakmil","UNKNOWN","2007"
"708",6,"ltc","UNKNOWN","2007"
"709",7,"pakistan","UNKNOWN","2007"
"710",7,"regional","UNKNOWN","2007"
"711",7,"office","UNKNOWN","2007"
"712",8,"support","UNKNOWN","2007"
"713",8,"people","UNKNOWN","2007"
"714",8,"pak","UNKNOWN","2007"
"715",9,"rockets","UNKNOWN","2007"
"716",9,"rounds","UNKNOWN","2007"
"717",9,"idf","UNKNOWN","2007"
"718",10,"shura","UNKNOWN","2007"
"719",10,"people","UNKNOWN","2007"
"720",10,"village","UNKNOWN","2007"
"721",1,"camp","RC CAPITAL","2008"
"722",1,"vehicle","RC CAPITAL","2008"
"723",1,"isaf","RC CAPITAL","2008"
"724",2,"ied","RC CAPITAL","2008"
"725",2,"attached","RC CAPITAL","2008"
"726",2,"document.","RC CAPITAL","2008"
"727",3,"update","RC CAPITAL","2008"
"728",3,"***event","RC CAPITAL","2008"
"729",3,"closed","RC CAPITAL","2008"
"730",4,"cache","RC CAPITAL","2008"
"731",4,"fob","RC CAPITAL","2008"
"732",4,"82mm","RC CAPITAL","2008"
"733",5,"capital","RC CAPITAL","2008"
"734",5,"att.","RC CAPITAL","2008"
"735",5,"isaf","RC CAPITAL","2008"
"736",6,"anp","RC CAPITAL","2008"
"737",6,"nds","RC CAPITAL","2008"
"738",6,"kcp","RC CAPITAL","2008"
"739",7,"bda:","RC CAPITAL","2008"
"740",7,"att.","RC CAPITAL","2008"
"741",7,"reported.","RC CAPITAL","2008"
"742",8,"eod","RC CAPITAL","2008"
"743",8,"team","RC CAPITAL","2008"
"744",8,"cache","RC CAPITAL","2008"
"745",9,"kcp","RC CAPITAL","2008"
"746",9,"rocket","RC CAPITAL","2008"
"747",9,"42s","RC CAPITAL","2008"
"748",10,"attached","RC CAPITAL","2008"
"749",10,"document","RC CAPITAL","2008"
"750",10,"surobi","RC CAPITAL","2008"
"751",1,"saf","RC EAST","2008"
"752",1,"120mm","RC EAST","2008"
"753",1,"cop","RC EAST","2008"
"754",2,"ana","RC EAST","2008"
"755",2,"vehicle","RC EAST","2008"
"756",2,"wia","RC EAST","2008"
"757",3,"anp","RC EAST","2008"
"758",3,"prt","RC EAST","2008"
"759",3,"district","RC EAST","2008"
"760",4,"update:","RC EAST","2008"
"761",4,"summary:","RC EAST","2008"
"762",4,"timeline:","RC EAST","2008"
"763",5,"line","RC EAST","2008"
"764",5,"w/u","RC EAST","2008"
"765",5,"w/d","RC EAST","2008"
"766",6,"42s","RC EAST","2008"
"767",6,"elements","RC EAST","2008"
"768",6,"enemy","RC EAST","2008"
"769",7,"able","RC EAST","2008"
"770",7,"cop","RC EAST","2008"
"771",7,"aaf","RC EAST","2008"
"772",8,"idf","RC EAST","2008"
"773",8,"poo","RC EAST","2008"
"774",8,"rounds","RC EAST","2008"
"775",9,"ied","RC EAST","2008"
"776",9,"eod","RC EAST","2008"
"777",9,"event","RC EAST","2008"
"778",10,"anp","RC EAST","2008"
"779",10,"fob","RC EAST","2008"
"780",10,"village","RC EAST","2008"
"781",1,"rocket","RC NORTH","2008"
"782",1,"prt","RC NORTH","2008"
"783",1,"attack","RC NORTH","2008"
"784",2,"ied","RC NORTH","2008"
"785",2,"north","RC NORTH","2008"
"786",2,"att.","RC NORTH","2008"
"787",3,"anp","RC NORTH","2008"
"788",3,"attacked","RC NORTH","2008"
"789",3,"prt","RC NORTH","2008"
"790",4,"isaf","RC NORTH","2008"
"791",4,"bda:","RC NORTH","2008"
"792",4,"incident","RC NORTH","2008"
"793",5,"warning","RC NORTH","2008"
"794",5,"reported.","RC NORTH","2008"
"795",5,"damage","RC NORTH","2008"
"796",6,"prt","RC NORTH","2008"
"797",6,"kdz","RC NORTH","2008"
"798",6,"eod","RC NORTH","2008"
"799",7,"prt","RC NORTH","2008"
"800",7,"mes","RC NORTH","2008"
"801",7,"found","RC NORTH","2008"
"802",8,"prt","RC NORTH","2008"
"803",8,"update","RC NORTH","2008"
"804",8,"vehicle","RC NORTH","2008"
"805",9,"42s","RC NORTH","2008"
"806",9,"event","RC NORTH","2008"
"807",9,"closed.","RC NORTH","2008"
"808",10,"prt","RC NORTH","2008"
"809",10,"eod","RC NORTH","2008"
"810",10,"pek","RC NORTH","2008"
"811",1,"eod","RC SOUTH","2008"
"812",1,"ied","RC SOUTH","2008"
"813",1,"isaf","RC SOUTH","2008"
"814",2,"anp","RC SOUTH","2008"
"815",2,"injuries","RC SOUTH","2008"
"816",2,"damages","RC SOUTH","2008"
"817",3,"ins","RC SOUTH","2008"
"818",3,"engaged","RC SOUTH","2008"
"819",3,"update","RC SOUTH","2008"
"820",4,"ied","RC SOUTH","2008"
"821",4,"eod","RC SOUTH","2008"
"822",4,"team","RC SOUTH","2008"
"823",5,"kandahar","RC SOUTH","2008"
"824",5,"vehicle","RC SOUTH","2008"
"825",5,"41r","RC SOUTH","2008"
"826",6,"aaf","RC SOUTH","2008"
"827",6,"engaged","RC SOUTH","2008"
"828",6,"event","RC SOUTH","2008"
"829",7,"ana","RC SOUTH","2008"
"830",7,"update","RC SOUTH","2008"
"831",7,"wounded","RC SOUTH","2008"
"832",8,"fired","RC SOUTH","2008"
"833",8,"observed","RC SOUTH","2008"
"834",8,"damage","RC SOUTH","2008"
"835",9,"forces","RC SOUTH","2008"
"836",9,"friendly","RC SOUTH","2008"
"837",9,"helmand","RC SOUTH","2008"
"838",10,"isaf","RC SOUTH","2008"
"839",10,"att.","RC SOUTH","2008"
"840",10,"bda:","RC SOUTH","2008"
"841",1,"update","RC WEST","2008"
"842",1,"ana","RC WEST","2008"
"843",1,"convoy","RC WEST","2008"
"844",2,"uxo","RC WEST","2008"
"845",2,"found","RC WEST","2008"
"846",2,"eod","RC WEST","2008"
"847",3,"2/7","RC WEST","2008"
"848",3,"usmc","RC WEST","2008"
"849",3,"forces","RC WEST","2008"
"850",4,"update","RC WEST","2008"
"851",4,"tic","RC WEST","2008"
"852",4,"isaf","RC WEST","2008"
"853",5,"farah","RC WEST","2008"
"854",5,"ivo","RC WEST","2008"
"855",5,"41s","RC WEST","2008"
"856",6,"ied","RC WEST","2008"
"857",6,"team","RC WEST","2008"
"858",6,"eod","RC WEST","2008"
"859",7,"anp","RC WEST","2008"
"860",7,"ins","RC WEST","2008"
"861",7,"district","RC WEST","2008"
"862",8,"west","RC WEST","2008"
"863",8,"att.","RC WEST","2008"
"864",8,"isaf","RC WEST","2008"
"865",9,"anp","RC WEST","2008"
"866",9,"prt","RC WEST","2008"
"867",9,"isaf","RC WEST","2008"
"868",10,"casualties","RC WEST","2008"
"869",10,"reported.","RC WEST","2008"
"870",10,"damage","RC WEST","2008"
"871",1,"observed","UNKNOWN","2008"
"872",1,"vino","UNKNOWN","2008"
"873",1,"engage","UNKNOWN","2008"
"874",2,"event","UNKNOWN","2008"
"875",2,"tic","UNKNOWN","2008"
"876",2,"update","UNKNOWN","2008"
"877",3,"42s","UNKNOWN","2008"
"878",3,"fire","UNKNOWN","2008"
"879",3,"ivo","UNKNOWN","2008"
"880",4,"update","UNKNOWN","2008"
"881",4,"isaf","UNKNOWN","2008"
"882",4,"event","UNKNOWN","2008"
"883",5,"saf","UNKNOWN","2008"
"884",5,"enemy","UNKNOWN","2008"
"885",5,"engaging","UNKNOWN","2008"
"886",6,"poo","UNKNOWN","2008"
"887",6,"ins","UNKNOWN","2008"
"888",6,"idf","UNKNOWN","2008"
"889",7,"2/7","UNKNOWN","2008"
"890",7,"reported.","UNKNOWN","2008"
"891",7,"2nd","UNKNOWN","2008"
"892",8,"ana","UNKNOWN","2008"
"893",8,"cop","UNKNOWN","2008"
"894",8,"mortars","UNKNOWN","2008"
"895",9,"cas","UNKNOWN","2008"
"896",9,"tgt","UNKNOWN","2008"
"897",9,"round","UNKNOWN","2008"
"898",10,"cardinal","UNKNOWN","2008"
"899",10,"rock","UNKNOWN","2008"
"900",10,"rounds","UNKNOWN","2008"
"901",1,"ied","RC CAPITAL","2009"
"902",1,"kcp","RC CAPITAL","2009"
"903",1,"casualties","RC CAPITAL","2009"
"904",2,"vehicle","RC CAPITAL","2009"
"905",2,"convoy","RC CAPITAL","2009"
"906",2,"warning","RC CAPITAL","2009"
"907",3,"camp","RC CAPITAL","2009"
"908",3,"update","RC CAPITAL","2009"
"909",3,"civilian","RC CAPITAL","2009"
"910",4,"uxo","RC CAPITAL","2009"
"911",4,"capital","RC CAPITAL","2009"
"912",4,"casualties","RC CAPITAL","2009"
"913",5,"gunner","RC CAPITAL","2009"
"914",5,"warning","RC CAPITAL","2009"
"915",5,"results.","RC CAPITAL","2009"
"916",6,"ana","RC CAPITAL","2009"
"917",6,"ins","RC CAPITAL","2009"
"918",6,"fob","RC CAPITAL","2009"
"919",7,"team","RC CAPITAL","2009"
"920",7,"eod","RC CAPITAL","2009"
"921",7,"kaia","RC CAPITAL","2009"
"922",8,"fra","RC CAPITAL","2009"
"923",8,"42s","RC CAPITAL","2009"
"924",8,"update","RC CAPITAL","2009"
"925",9,"line","RC CAPITAL","2009"
"926",9,"none","RC CAPITAL","2009"
"927",9,"event","RC CAPITAL","2009"
"928",10,"anp","RC CAPITAL","2009"
"929",10,"vehicle","RC CAPITAL","2009"
"930",10,"kcp","RC CAPITAL","2009"
"931",1,"eod","RC EAST","2009"
"932",1,"ied","RC EAST","2009"
"933",1,"found","RC EAST","2009"
"934",2,"saf","RC EAST","2009"
"935",2,"120mm","RC EAST","2009"
"936",2,"target","RC EAST","2009"
"937",3,"idf","RC EAST","2009"
"938",3,"event","RC EAST","2009"
"939",3,"poo","RC EAST","2009"
"940",4,"line","RC EAST","2009"
"941",4,"w/u","RC EAST","2009"
"942",4,"w/d","RC EAST","2009"
"943",5,"tgt","RC EAST","2009"
"944",5,"loc:","RC EAST","2009"
"945",5,"aaf","RC EAST","2009"
"946",6,"ied","RC EAST","2009"
"947",6,"rcp","RC EAST","2009"
"948",6,"vehicle","RC EAST","2009"
"949",7,"fire","RC EAST","2009"
"950",7,"aaf","RC EAST","2009"
"951",7,"cop","RC EAST","2009"
"952",8,"ana","RC EAST","2009"
"953",8,"att.","RC EAST","2009"
"954",8,"event","RC EAST","2009"
"955",9,"update:","RC EAST","2009"
"956",9,"pax","RC EAST","2009"
"957",9,"att","RC EAST","2009"
"958",10,"anp","RC EAST","2009"
"959",10,"saf","RC EAST","2009"
"960",10,"unit:","RC EAST","2009"
"961",1,"ins","RC NORTH","2009"
"962",1,"anp","RC NORTH","2009"
"963",1,"closed","RC NORTH","2009"
"964",2,"vehicle","RC NORTH","2009"
"965",2,"convoy","RC NORTH","2009"
"966",2,"warning","RC NORTH","2009"
"967",3,"casualties","RC NORTH","2009"
"968",3,"prt","RC NORTH","2009"
"969",3,"reported.","RC NORTH","2009"
"970",4,"plt","RC NORTH","2009"
"971",4,"inf","RC NORTH","2009"
"972",4,"coy","RC NORTH","2009"
"973",5,"ied","RC NORTH","2009"
"974",5,"eod","RC NORTH","2009"
"975",5,"north","RC NORTH","2009"
"976",6,"anp","RC NORTH","2009"
"977",6,"ins","RC NORTH","2009"
"978",6,"wia","RC NORTH","2009"
"979",7,"prt","RC NORTH","2009"
"980",7,"mey","RC NORTH","2009"
"981",7,"mes","RC NORTH","2009"
"982",8,"anp","RC NORTH","2009"
"983",8,"source:","RC NORTH","2009"
"984",8,"arrested","RC NORTH","2009"
"985",9,"qrf","RC NORTH","2009"
"986",9,"coy","RC NORTH","2009"
"987",9,"phq","RC NORTH","2009"
"988",10,"ana","RC NORTH","2009"
"989",10,"omlt","RC NORTH","2009"
"990",10,"ins","RC NORTH","2009"
"991",1,"ins","RC SOUTH","2009"
"992",1,"update","RC SOUTH","2009"
"993",1,"engaged","RC SOUTH","2009"
"994",2,"ana","RC SOUTH","2009"
"995",2,"ins","RC SOUTH","2009"
"996",2,"41r","RC SOUTH","2009"
"997",3,"anp","RC SOUTH","2009"
"998",3,"wia","RC SOUTH","2009"
"999",3,"ied","RC SOUTH","2009"
"1000",4,"south","RC SOUTH","2009"
"1001",4,"reported.","RC SOUTH","2009"
"1002",4,"found","RC SOUTH","2009"
"1003",5,"ied","RC SOUTH","2009"
"1004",5,"eod","RC SOUTH","2009"
"1005",5,"vehicle","RC SOUTH","2009"
"1006",6,"isaf","RC SOUTH","2009"
"1007",6,"what:","RC SOUTH","2009"
"1008",6,"when:","RC SOUTH","2009"
"1009",7,"ins","RC SOUTH","2009"
"1010",7,"c/s","RC SOUTH","2009"
"1011",7,"bda:","RC SOUTH","2009"
"1012",8,"fired","RC SOUTH","2009"
"1013",8,"pax","RC SOUTH","2009"
"1014",8,"warning","RC SOUTH","2009"
"1015",9,"found","RC SOUTH","2009"
"1016",9,"bda:","RC SOUTH","2009"
"1017",9,"collateral","RC SOUTH","2009"
"1018",10,"ins","RC SOUTH","2009"
"1019",10,"engaged","RC SOUTH","2009"
"1020",10,"41s","RC SOUTH","2009"
"1021",1,"ins","RC WEST","2009"
"1022",1,"ana","RC WEST","2009"
"1023",1,"none(none)","RC WEST","2009"
"1024",2,"ied","RC WEST","2009"
"1025",2,"vehicle","RC WEST","2009"
"1026",2,"strike","RC WEST","2009"
"1027",3,"update","RC WEST","2009"
"1028",3,"41s","RC WEST","2009"
"1029",3,"cas","RC WEST","2009"
"1030",4,"eod","RC WEST","2009"
"1031",4,"ied","RC WEST","2009"
"1032",4,"found","RC WEST","2009"
"1033",5,"damage","RC WEST","2009"
"1034",5,"reported.","RC WEST","2009"
"1035",5,"casualties","RC WEST","2009"
"1036",6,"anp","RC WEST","2009"
"1037",6,"ana","RC WEST","2009"
"1038",6,"prt","RC WEST","2009"
"1039",7,"41s","RC WEST","2009"
"1040",7,"fire","RC WEST","2009"
"1041",7,"saf","RC WEST","2009"
"1042",8,"event","RC WEST","2009"
"1043",8,"reported.","RC WEST","2009"
"1044",8,"west","RC WEST","2009"
"1045",9,"convoy","RC WEST","2009"
"1046",9,"vehicle","RC WEST","2009"
"1047",9,"closed","RC WEST","2009"
"1048",10,"when:","RC WEST","2009"
"1049",10,"who:","RC WEST","2009"
"1050",10,"what:","RC WEST","2009"
"1051",1,"cop","UNKNOWN","2009"
"1052",1,"detonated","UNKNOWN","2009"
"1053",1,"event","UNKNOWN","2009"
"1054",2,"south","UNKNOWN","2009"
"1055",2,"isaf","UNKNOWN","2009"
"1056",2,"damage","UNKNOWN","2009"
"1057",3,"reporting","UNKNOWN","2009"
"1058",3,"traffic","UNKNOWN","2009"
"1059",3,"located","UNKNOWN","2009"
"1060",4,"lilley","UNKNOWN","2009"
"1061",4,"fire","UNKNOWN","2009"
"1062",4,"fob","UNKNOWN","2009"
"1063",5,"fire","UNKNOWN","2009"
"1064",5,"south","UNKNOWN","2009"
"1065",5,"lilley","UNKNOWN","2009"
"1066",6,"cardinal","UNKNOWN","2009"
"1067",6,"currently","UNKNOWN","2009"
"1068",6,"enemy","UNKNOWN","2009"
"1069",7,"abp","UNKNOWN","2009"
"1070",7,"anp","UNKNOWN","2009"
"1071",7,"fire","UNKNOWN","2009"
"1072",8,"rounds","UNKNOWN","2009"
"1073",8,"abp","UNKNOWN","2009"
"1074",8,"fob","UNKNOWN","2009"
"1075",9,"fire","UNKNOWN","2009"
"1076",9,"pakmil","UNKNOWN","2009"
"1077",9,"mission","UNKNOWN","2009"
"1078",10,"damage","UNKNOWN","2009"
"1079",10,"reported.","UNKNOWN","2009"
"1080",10,"casualties","UNKNOWN","2009"
