"","TopicID","Word","Region","Year"
"666",4,"medevac","RC EAST","2006"
"667",4,"w/u","RC EAST","2006"
"668",4,"w/d","RC EAST","2006"
"669",4,"requested","RC EAST","2006"
"670",4,"approved","RC EAST","2006"
"671",5,"prt","RC EAST","2006"
"672",5,"meeting","RC EAST","2006"
"673",5,"village","RC EAST","2006"
"674",5,"additional","RC EAST","2006"
"675",5,"conducted","RC EAST","2006"
"676",6,"reported","RC EAST","2006"
"677",6,"ied","RC EAST","2006"
"678",6,"spartan","RC EAST","2006"
"679",6,"discovered","RC EAST","2006"
"680",6,"vehicle","RC EAST","2006"
"681",7,"enemy","RC EAST","2006"
"682",7,"patrol","RC EAST","2006"
"683",7,"fire","RC EAST","2006"
"684",7,"reports","RC EAST","2006"
"685",7,"chosin","RC EAST","2006"
"686",8,"isaf","RC EAST","2006"
"687",8,"closed","RC EAST","2006"
"688",8,"reported","RC EAST","2006"
"689",8,"event","RC EAST","2006"
"690",8,"tracking","RC EAST","2006"
"691",9,"catamount","RC EAST","2006"
"692",9,"fob","RC EAST","2006"
"693",9,"rockets","RC EAST","2006"
"694",9,"reports","RC EAST","2006"
"695",9,"unit","RC EAST","2006"
"696",10,"governor","RC EAST","2006"
"697",10,"district","RC EAST","2006"
"698",10,"security","RC EAST","2006"
"699",10,"police","RC EAST","2006"
"700",10,"prt","RC EAST","2006"
"701",1,"isaf","RC NORTH","2006"
"702",1,"ied","RC NORTH","2006"
"703",1,"(delayed","RC NORTH","2006"
"704",1,"received","RC NORTH","2006"
"705",1,"report)","RC NORTH","2006"
"706",2,"prt","RC NORTH","2006"
"707",2,"road","RC NORTH","2006"
"708",2,"village","RC NORTH","2006"
"709",2,"city","RC NORTH","2006"
"710",2,"wires","RC NORTH","2006"
"711",3,"eod","RC NORTH","2006"
"712",3,"prt","RC NORTH","2006"
"713",3,"local","RC NORTH","2006"
"714",3,"team","RC NORTH","2006"
"715",3,"rocket","RC NORTH","2006"
"716",4,"ana","RC NORTH","2006"
"717",4,"eod","RC NORTH","2006"
"718",4,"vehicle","RC NORTH","2006"
"719",4,"cexc","RC NORTH","2006"
"720",4,"ied","RC NORTH","2006"
"721",5,"ied","RC NORTH","2006"
"722",5,"prt","RC NORTH","2006"
"723",5,"reported","RC NORTH","2006"
"724",5,"eod","RC NORTH","2006"
"725",5,"nds","RC NORTH","2006"
"726",6,"ied","RC NORTH","2006"
"727",6,"device","RC NORTH","2006"
"728",6,"police","RC NORTH","2006"
"729",6,"placed","RC NORTH","2006"
"730",6,"patrol","RC NORTH","2006"
"731",7,"mine","RC NORTH","2006"
"732",7,"team","RC NORTH","2006"
"733",7,"found","RC NORTH","2006"
"734",7,"eod","RC NORTH","2006"
"735",7,"anp","RC NORTH","2006"
"736",8,"reported","RC NORTH","2006"
"737",8,"ied","RC NORTH","2006"
"738",8,"cjsotf","RC NORTH","2006"
"739",8,"ivo","RC NORTH","2006"
"740",8,"reported.","RC NORTH","2006"
"741",9,"ied","RC NORTH","2006"
"742",9,"prt","RC NORTH","2006"
"743",9,"cexc","RC NORTH","2006"
"744",9,"police","RC NORTH","2006"
"745",9,"anp","RC NORTH","2006"
"746",10,"ied","RC NORTH","2006"
"747",10,"police","RC NORTH","2006"
"748",10,"baghlan","RC NORTH","2006"
"749",10,"prt","RC NORTH","2006"
"750",10,"reported","RC NORTH","2006"
"751",1,"ana","RC SOUTH","2006"
"752",1,"patrol","RC SOUTH","2006"
"753",1,"kandahar","RC SOUTH","2006"
"754",1,"reported","RC SOUTH","2006"
"755",1,"incident","RC SOUTH","2006"
"756",2,"ied","RC SOUTH","2006"
"757",2,"eod","RC SOUTH","2006"
"758",2,"reported","RC SOUTH","2006"
"759",2,"discovered","RC SOUTH","2006"
"760",2,"(delayed","RC SOUTH","2006"
"761",3,"cjsotf","RC SOUTH","2006"
"762",3,"reported","RC SOUTH","2006"
"763",3,"enemy","RC SOUTH","2006"
"764",3,"tic","RC SOUTH","2006"
"765",3,"cas","RC SOUTH","2006"
"766",4,"engaged","RC SOUTH","2006"
"767",4,"closed","RC SOUTH","2006"
"768",4,"tic","RC SOUTH","2006"
"769",4,"district,","RC SOUTH","2006"
"770",4,"fire","RC SOUTH","2006"
"771",5,"reported","RC SOUTH","2006"
"772",5,"aegis","RC SOUTH","2006"
"773",5,"injuries","RC SOUTH","2006"
"774",5,"reported.","RC SOUTH","2006"
"775",5,"fob","RC SOUTH","2006"
"776",6,"medevac","RC SOUTH","2006"
"777",6,"requested","RC SOUTH","2006"
"778",6,"w/d","RC SOUTH","2006"
"779",6,"w/u","RC SOUTH","2006"
"780",6,"cjsotf","RC SOUTH","2006"
"781",7,"vehicle","RC SOUTH","2006"
"782",7,"reported","RC SOUTH","2006"
"783",7,"ied","RC SOUTH","2006"
"784",7,"convoy","RC SOUTH","2006"
"785",7,"strike","RC SOUTH","2006"
"786",8,"anp","RC SOUTH","2006"
"787",8,"reported","RC SOUTH","2006"
"788",8,"aegis","RC SOUTH","2006"
"789",8,"attack","RC SOUTH","2006"
"790",8,"patrol","RC SOUTH","2006"
"791",9,"fire","RC SOUTH","2006"
"792",9,"reported","RC SOUTH","2006"
"793",9,"tic","RC SOUTH","2006"
"794",9,"unit","RC SOUTH","2006"
"795",9,"saf","RC SOUTH","2006"
"796",10,"ivo","RC SOUTH","2006"
"797",10,"helmand","RC SOUTH","2006"
"798",10,"province.","RC SOUTH","2006"
"799",10,"reported","RC SOUTH","2006"
"800",10,"engaged","RC SOUTH","2006"
"801",1,"reported","RC WEST","2006"
"802",1,"ana","RC WEST","2006"
"803",1,"cjsotf","RC WEST","2006"
"804",1,"injuries","RC WEST","2006"
"805",1,"reported.","RC WEST","2006"
"806",2,"prt","RC WEST","2006"
"807",2,"governor","RC WEST","2006"
"808",2,"panjshir","RC WEST","2006"
"809",2,"road","RC WEST","2006"
"810",2,"provincial","RC WEST","2006"
"811",3,"(delayed","RC WEST","2006"
"812",3,"report)","RC WEST","2006"
"813",3,"anp","RC WEST","2006"
"814",3,"district","RC WEST","2006"
"815",3,"found","RC WEST","2006"
"816",4,"fire","RC WEST","2006"
"817",4,"received","RC WEST","2006"
"818",4,"returned","RC WEST","2006"
"819",4,"anp","RC WEST","2006"
"820",4,"arms","RC WEST","2006"
"821",5,"meeting","RC WEST","2006"
"822",5,"prt","RC WEST","2006"
"823",5,"director","RC WEST","2006"
"824",5,"discussion","RC WEST","2006"
"825",5,"assessment:","RC WEST","2006"
"826",6,"reported","RC WEST","2006"
"827",6,"cjsotf","RC WEST","2006"
"828",6,"enemy","RC WEST","2006"
"829",6,"tic","RC WEST","2006"
"830",6,"engaged","RC WEST","2006"
"831",7,"convoy","RC WEST","2006"
"832",7,"vehicle","RC WEST","2006"
"833",7,"farah","RC WEST","2006"
"834",7,"prt","RC WEST","2006"
"835",7,"vehicles","RC WEST","2006"
"836",8,"ied","RC WEST","2006"
"837",8,"farah","RC WEST","2006"
"838",8,"prt","RC WEST","2006"
"839",8,"reported","RC WEST","2006"
"840",8,"eod","RC WEST","2006"
"841",9,"security","RC WEST","2006"
"842",9,"provincial","RC WEST","2006"
"843",9,"local","RC WEST","2006"
"844",9,"province.","RC WEST","2006"
"845",9,"governor","RC WEST","2006"
"846",10,"anp","RC WEST","2006"
"847",10,"police","RC WEST","2006"
"848",10,"reported","RC WEST","2006"
"849",10,"isaf","RC WEST","2006"
"850",10,"chief","RC WEST","2006"
"851",1,"ied","UNKNOWN","2006"
"852",1,"(delayed","UNKNOWN","2006"
"853",1,"eod","UNKNOWN","2006"
"854",1,"report)","UNKNOWN","2006"
"855",1,"recovered","UNKNOWN","2006"
"856",2,"ana","UNKNOWN","2006"
"857",2,"anp","UNKNOWN","2006"
"858",2,"patrol","UNKNOWN","2006"
"859",2,"reported","UNKNOWN","2006"
"860",2,"fired","UNKNOWN","2006"
"861",3,"anp","UNKNOWN","2006"
"862",3,"reported","UNKNOWN","2006"
"863",3,"cjsotf","UNKNOWN","2006"
"864",3,"enemy","UNKNOWN","2006"
"865",3,"device","UNKNOWN","2006"
"866",4,"reported","UNKNOWN","2006"
"867",4,"fire","UNKNOWN","2006"
"868",4,"patrol","UNKNOWN","2006"
"869",4,"enemy","UNKNOWN","2006"
"870",4,"ana","UNKNOWN","2006"
"871",5,"ana","UNKNOWN","2006"
"872",5,"ied","UNKNOWN","2006"
"873",5,"reports","UNKNOWN","2006"
"874",5,"catamount","UNKNOWN","2006"
"875",5,"report","UNKNOWN","2006"
"876",6,"vehicle","UNKNOWN","2006"
"877",6,"reported","UNKNOWN","2006"
"878",6,"aegis","UNKNOWN","2006"
"879",6,"forces","UNKNOWN","2006"
"880",6,"district","UNKNOWN","2006"
"881",7,"catamount","UNKNOWN","2006"
"882",7,"fob","UNKNOWN","2006"
"883",7,"reported","UNKNOWN","2006"
"884",7,"approximately","UNKNOWN","2006"
"885",7,"contact","UNKNOWN","2006"
"886",8,"abp","UNKNOWN","2006"
"887",8,"border","UNKNOWN","2006"
"888",8,"reported","UNKNOWN","2006"
"889",8,"pakistan","UNKNOWN","2006"
"890",8,"fire","UNKNOWN","2006"
"891",9,"reported","UNKNOWN","2006"
"892",9,"medevac","UNKNOWN","2006"
"893",9,"ied","UNKNOWN","2006"
"894",9,"requested","UNKNOWN","2006"
"895",9,"anp","UNKNOWN","2006"
"896",10,"rocket","UNKNOWN","2006"
"897",10,"eod","UNKNOWN","2006"
"898",10,"police","UNKNOWN","2006"
"899",10,"qrf","UNKNOWN","2006"
"900",10,"ana","UNKNOWN","2006"
"901",1,"camp","RC CAPITAL","2007"
"902",1,"phoenix","RC CAPITAL","2007"
"903",1,"vehicle","RC CAPITAL","2007"
"904",1,"requested","RC CAPITAL","2007"
"905",1,"42s","RC CAPITAL","2007"
"906",2,"reported","RC CAPITAL","2007"
"907",2,"isaf","RC CAPITAL","2007"
"908",2,"kabul","RC CAPITAL","2007"
"909",2,"event","RC CAPITAL","2007"
"910",2,"tracking","RC CAPITAL","2007"
"911",3,"attached","RC CAPITAL","2007"
"912",3,"document","RC CAPITAL","2007"
"913",3,"report","RC CAPITAL","2007"
"914",3,"information","RC CAPITAL","2007"
"915",3,"cable","RC CAPITAL","2007"
"916",4,"classification:","RC CAPITAL","2007"
"917",4,"dcg","RC CAPITAL","2007"
"918",4,"daily","RC CAPITAL","2007"
"919",4,"cstc-a","RC CAPITAL","2007"
"920",4,"cable","RC CAPITAL","2007"
"921",5,"afghanistan","RC CAPITAL","2007"
"922",5,"government","RC CAPITAL","2007"
"923",5,"international","RC CAPITAL","2007"
"924",5,"afghanistan.","RC CAPITAL","2007"
"925",5,"local","RC CAPITAL","2007"
"926",6,"(c)","RC CAPITAL","2007"
"927",6,"(source:","RC CAPITAL","2007"
"928",6,"07)","RC CAPITAL","2007"
"929",6,"amembassy","RC CAPITAL","2007"
"930",6,"political","RC CAPITAL","2007"
"931",7,"afghan","RC CAPITAL","2007"
"932",7,"minister","RC CAPITAL","2007"
"933",7,"kabul","RC CAPITAL","2007"
"934",7,"afghanistan","RC CAPITAL","2007"
"935",7,"amembassy","RC CAPITAL","2007"
"936",8,"information","RC CAPITAL","2007"
"937",8,"isaf","RC CAPITAL","2007"
"938",8,"kabul","RC CAPITAL","2007"
"939",8,"police","RC CAPITAL","2007"
"940",8,"vehicle","RC CAPITAL","2007"
"941",9,"support","RC CAPITAL","2007"
"942",9,"meeting","RC CAPITAL","2007"
"943",9,"provincial","RC CAPITAL","2007"
"944",9,"afghan","RC CAPITAL","2007"
"945",9,"national","RC CAPITAL","2007"
"946",10,"police","RC CAPITAL","2007"
"947",10,"security","RC CAPITAL","2007"
"948",10,"afghan","RC CAPITAL","2007"
"949",10,"forces","RC CAPITAL","2007"
"950",10,"military","RC CAPITAL","2007"
"951",1,"shura","RC EAST","2007"
"952",1,"governor","RC EAST","2007"
"953",1,"stated","RC EAST","2007"
"954",1,"security","RC EAST","2007"
"955",1,"meeting","RC EAST","2007"
"956",2,"prt","RC EAST","2007"
"957",2,"district","RC EAST","2007"
"958",2,"project","RC EAST","2007"
"959",2,"team","RC EAST","2007"
"960",2,"meeting","RC EAST","2007"
"961",3,"line","RC EAST","2007"
"962",3,"medevac","RC EAST","2007"
"963",3,"baf","RC EAST","2007"
"964",3,"fob","RC EAST","2007"
"965",3,"requested","RC EAST","2007"
"966",4,"ied","RC EAST","2007"
"967",4,"eod","RC EAST","2007"
"968",4,"site","RC EAST","2007"
"969",4,"reported","RC EAST","2007"
"970",4,"found","RC EAST","2007"
"971",5,"enemy","RC EAST","2007"
"972",5,"reported","RC EAST","2007"
"973",5,"fire","RC EAST","2007"
"974",5,"isaf","RC EAST","2007"
"975",5,"acm","RC EAST","2007"
"976",6,"anp","RC EAST","2007"
"977",6,"vehicle","RC EAST","2007"
"978",6,"district","RC EAST","2007"
"979",6,"nds","RC EAST","2007"
"980",6,"police","RC EAST","2007"
"981",7,"patrol","RC EAST","2007"
"982",7,"fob","RC EAST","2007"
"983",7,"rte","RC EAST","2007"
"984",7,"local","RC EAST","2007"
"985",7,"iot","RC EAST","2007"
"986",8,"ana","RC EAST","2007"
"987",8,"reported","RC EAST","2007"
"988",8,"attack","RC EAST","2007"
"989",8,"truck","RC EAST","2007"
"990",8,"south","RC EAST","2007"
"991",9,"village","RC EAST","2007"
"992",9,"police","RC EAST","2007"
"993",9,"school","RC EAST","2007"
"994",9,"chief","RC EAST","2007"
"995",9,"people","RC EAST","2007"
"996",10,"team","RC EAST","2007"
"997",10,"patrol","RC EAST","2007"
"998",10,"road","RC EAST","2007"
"999",10,"vehicle","RC EAST","2007"
"1000",10,"fob","RC EAST","2007"
"1001",1,"mortar","RC NORTH","2007"
"1002",1,"ied","RC NORTH","2007"
"1003",1,"plastic","RC NORTH","2007"
"1004",1,"eod","RC NORTH","2007"
"1005",1,"(s//rel)","RC NORTH","2007"
"1006",2,"police","RC NORTH","2007"
"1007",2,"afghan","RC NORTH","2007"
"1008",2,"district","RC NORTH","2007"
"1009",2,"chief","RC NORTH","2007"
"1010",2,"security","RC NORTH","2007"
"1011",3,"ied","RC NORTH","2007"
"1012",3,"reported","RC NORTH","2007"
"1013",3,"isaf","RC NORTH","2007"
"1014",3,"eod","RC NORTH","2007"
"1015",3,"event","RC NORTH","2007"
"1016",4,"device","RC NORTH","2007"
"1017",4,"team","RC NORTH","2007"
"1018",4,"report","RC NORTH","2007"
"1019",4,"recovered","RC NORTH","2007"
"1020",4,"approximately","RC NORTH","2007"
"1021",5,"reported","RC NORTH","2007"
"1022",5,"anp","RC NORTH","2007"
"1023",5,"42s","RC NORTH","2007"
"1024",5,"isaf","RC NORTH","2007"
"1025",5,"kunduz","RC NORTH","2007"
"1026",6,"anp","RC NORTH","2007"
"1027",6,"prt","RC NORTH","2007"
"1028",6,"ied","RC NORTH","2007"
"1029",6,"informed","RC NORTH","2007"
"1030",6,"explosion","RC NORTH","2007"
"1031",7,"isaf","RC NORTH","2007"
"1032",7,"reported","RC NORTH","2007"
"1033",7,"tracking","RC NORTH","2007"
"1034",7,"convoy","RC NORTH","2007"
"1035",7,"north","RC NORTH","2007"
"1036",8,"prt","RC NORTH","2007"
"1037",8,"mes","RC NORTH","2007"
"1038",8,"iedd","RC NORTH","2007"
"1039",8,"team","RC NORTH","2007"
"1040",8,"report","RC NORTH","2007"
"1041",9,"prt","RC NORTH","2007"
"1042",9,"rocket","RC NORTH","2007"
"1043",9,"nds","RC NORTH","2007"
"1044",9,"items","RC NORTH","2007"
"1045",9,"team","RC NORTH","2007"
"1046",10,"eod","RC NORTH","2007"
"1047",10,"ied","RC NORTH","2007"
"1048",10,"prt","RC NORTH","2007"
"1049",10,"kdz","RC NORTH","2007"
"1050",10,"local","RC NORTH","2007"
"1051",1,"helmand","RC SOUTH","2007"
"1052",1,"reported","RC SOUTH","2007"
"1053",1,"isaf","RC SOUTH","2007"
"1054",1,"closed","RC SOUTH","2007"
"1055",1,"event","RC SOUTH","2007"
"1056",2,"kandahar","RC SOUTH","2007"
"1057",2,"41r","RC SOUTH","2007"
"1058",2,"reported","RC SOUTH","2007"
"1059",2,"isaf","RC SOUTH","2007"
"1060",2,"tracking","RC SOUTH","2007"
"1061",3,"anp","RC SOUTH","2007"
"1062",3,"ana","RC SOUTH","2007"
"1063",3,"reported","RC SOUTH","2007"
"1064",3,"zabul","RC SOUTH","2007"
"1065",3,"isaf","RC SOUTH","2007"
"1066",4,"bushmaster","RC SOUTH","2007"
"1067",4,"reported","RC SOUTH","2007"
"1068",4,"isaf","RC SOUTH","2007"
"1069",4,"engaged","RC SOUTH","2007"
"1070",4,"enemy","RC SOUTH","2007"
"1071",5,"forces","RC SOUTH","2007"
"1072",5,"engaged","RC SOUTH","2007"
"1073",5,"insurgents","RC SOUTH","2007"
"1074",5,"friendly","RC SOUTH","2007"
"1075",5,"helmand","RC SOUTH","2007"
"1076",6,"uruzgan","RC SOUTH","2007"
"1077",6,"41s","RC SOUTH","2007"
"1078",6,"vehicle","RC SOUTH","2007"
"1079",6,"reported","RC SOUTH","2007"
"1080",6,"isaf","RC SOUTH","2007"
"1081",7,"forces","RC SOUTH","2007"
"1082",7,"friendly","RC SOUTH","2007"
"1083",7,"fire","RC SOUTH","2007"
"1084",7,"insurgents","RC SOUTH","2007"
"1085",7,"41s","RC SOUTH","2007"
"1086",8,"ied","RC SOUTH","2007"
"1087",8,"isaf","RC SOUTH","2007"
"1088",8,"eod","RC SOUTH","2007"
"1089",8,"reported","RC SOUTH","2007"
"1090",8,"event","RC SOUTH","2007"
"1091",9,"fire","RC SOUTH","2007"
"1092",9,"reported","RC SOUTH","2007"
"1093",9,"42s","RC SOUTH","2007"
"1094",9,"forces","RC SOUTH","2007"
"1095",9,"requested","RC SOUTH","2007"
"1096",10,"team","RC SOUTH","2007"
"1097",10,"items","RC SOUTH","2007"
"1098",10,"eod","RC SOUTH","2007"
"1099",10,"ied","RC SOUTH","2007"
"1100",10,"vehicle","RC SOUTH","2007"
"1101",1,"anp","RC WEST","2007"
"1102",1,"reported","RC WEST","2007"
"1103",1,"police","RC WEST","2007"
"1104",1,"farah","RC WEST","2007"
"1105",1,"district","RC WEST","2007"
"1106",2,"approximately","RC WEST","2007"
"1107",2,"convoy","RC WEST","2007"
"1108",2,"fire","RC WEST","2007"
"1109",2,"received","RC WEST","2007"
"1110",2,"located","RC WEST","2007"
"1111",3,"reported","RC WEST","2007"
"1112",3,"isaf","RC WEST","2007"
"1113",3,"41s","RC WEST","2007"
"1114",3,"fire","RC WEST","2007"
"1115",3,"tracking","RC WEST","2007"
"1116",4,"ana","RC WEST","2007"
"1117",4,"forces","RC WEST","2007"
"1118",4,"tic","RC WEST","2007"
"1119",4,"vehicle","RC WEST","2007"
"1120",4,"wia","RC WEST","2007"
"1121",5,"governor","RC WEST","2007"
"1122",5,"meeting","RC WEST","2007"
"1123",5,"prt","RC WEST","2007"
"1124",5,"provincial","RC WEST","2007"
"1125",5,"security","RC WEST","2007"
"1126",6,"farah","RC WEST","2007"
"1127",6,"herat","RC WEST","2007"
"1128",6,"reported","RC WEST","2007"
"1129",6,"district,","RC WEST","2007"
"1130",6,"prt","RC WEST","2007"
"1131",7,"team","RC WEST","2007"
"1132",7,"items","RC WEST","2007"
"1133",7,"responded","RC WEST","2007"
"1134",7,"eod","RC WEST","2007"
"1135",7,"arrived","RC WEST","2007"
"1136",8,"prt","RC WEST","2007"
"1137",8,"district","RC WEST","2007"
"1138",8,"road","RC WEST","2007"
"1139",8,"panjshir","RC WEST","2007"
"1140",8,"currently","RC WEST","2007"
"1141",9,"reported","RC WEST","2007"
"1142",9,"isaf","RC WEST","2007"
"1143",9,"reported.","RC WEST","2007"
"1144",9,"damage","RC WEST","2007"
"1145",9,"phoenix","RC WEST","2007"
"1146",10,"ied","RC WEST","2007"
"1147",10,"mine","RC WEST","2007"
"1148",10,"eod","RC WEST","2007"
"1149",10,"patrol","RC WEST","2007"
"1150",10,"found","RC WEST","2007"
"1151",1,"border","UNKNOWN","2007"
"1152",1,"prt","UNKNOWN","2007"
"1153",1,"reported","UNKNOWN","2007"
"1154",1,"truck","UNKNOWN","2007"
"1155",1,"approximately","UNKNOWN","2007"
"1156",2,"831st","UNKNOWN","2007"
"1157",2,"afghan","UNKNOWN","2007"
"1158",2,"peshawar","UNKNOWN","2007"
"1159",2,"khan","UNKNOWN","2007"
"1160",2,"information","UNKNOWN","2007"
"1161",3,"bcp","UNKNOWN","2007"
"1162",3,"fire","UNKNOWN","2007"
"1163",3,"rockets","UNKNOWN","2007"
"1164",3,"mortar","UNKNOWN","2007"
"1165",3,"kpf","UNKNOWN","2007"
"1166",4,"border","UNKNOWN","2007"
"1167",4,"pakistan","UNKNOWN","2007"
"1168",4,"frontier","UNKNOWN","2007"
"1169",4,"col","UNKNOWN","2007"
"1170",4,"village","UNKNOWN","2007"
"1171",5,"pakmil","UNKNOWN","2007"
"1172",5,"meeting","UNKNOWN","2007"
"1173",5,"stated","UNKNOWN","2007"
"1174",5,"ltc","UNKNOWN","2007"
"1175",5,"border","UNKNOWN","2007"
"1176",6,"ana","UNKNOWN","2007"
"1177",6,"corps","UNKNOWN","2007"
"1178",6,"line","UNKNOWN","2007"
"1179",6,"east","UNKNOWN","2007"
"1180",6,"radio","UNKNOWN","2007"
"1181",7,"event","UNKNOWN","2007"
"1182",7,"pakmil","UNKNOWN","2007"
"1183",7,"rounds","UNKNOWN","2007"
"1184",7,"eagle","UNKNOWN","2007"
"1185",7,"fired","UNKNOWN","2007"
"1186",8,"name:","UNKNOWN","2007"
"1187",8,"people","UNKNOWN","2007"
"1188",8,"shura","UNKNOWN","2007"
"1189",8,"khan","UNKNOWN","2007"
"1190",8,"vic","UNKNOWN","2007"
"1191",9,"pakmil","UNKNOWN","2007"
"1192",9,"border","UNKNOWN","2007"
"1193",9,"pakistan","UNKNOWN","2007"
"1194",9,"regional","UNKNOWN","2007"
"1195",9,"office","UNKNOWN","2007"
"1196",10,"anp","UNKNOWN","2007"
"1197",10,"prt","UNKNOWN","2007"
"1198",10,"reports","UNKNOWN","2007"
"1199",10,"forces","UNKNOWN","2007"
"1200",10,"taliban","UNKNOWN","2007"
"1201",1,"ied","RC CAPITAL","2008"
"1202",1,"reported","RC CAPITAL","2008"
"1203",1,"device","RC CAPITAL","2008"
"1204",1,"eod","RC CAPITAL","2008"
"1205",1,"found","RC CAPITAL","2008"
"1206",2,"reported","RC CAPITAL","2008"
"1207",2,"cache","RC CAPITAL","2008"
"1208",2,"weapons","RC CAPITAL","2008"
"1209",2,"surobi","RC CAPITAL","2008"
"1210",2,"82mm","RC CAPITAL","2008"
"1211",3,"att.","RC CAPITAL","2008"
"1212",3,"capital","RC CAPITAL","2008"
"1213",3,"reported","RC CAPITAL","2008"
"1214",3,"nfi","RC CAPITAL","2008"
"1215",3,"reported:","RC CAPITAL","2008"
"1216",4,"vehicle","RC CAPITAL","2008"
"1217",4,"camp","RC CAPITAL","2008"
"1218",4,"phoenix","RC CAPITAL","2008"
"1219",4,"anp","RC CAPITAL","2008"
"1220",4,"isaf","RC CAPITAL","2008"
"1221",5,"cache","RC CAPITAL","2008"
"1222",5,"eod","RC CAPITAL","2008"
"1223",5,"items","RC CAPITAL","2008"
"1224",5,"team","RC CAPITAL","2008"
"1225",5,"consisting","RC CAPITAL","2008"
"1226",6,"uxo","RC CAPITAL","2008"
"1227",6,"capital","RC CAPITAL","2008"
"1228",6,"reported","RC CAPITAL","2008"
"1229",6,"isaf","RC CAPITAL","2008"
"1230",6,"event","RC CAPITAL","2008"
"1231",7,"reported","RC CAPITAL","2008"
"1232",7,"update","RC CAPITAL","2008"
"1233",7,"***event","RC CAPITAL","2008"
"1234",7,"closed","RC CAPITAL","2008"
"1235",7,"reported.","RC CAPITAL","2008"
"1236",8,"nds","RC CAPITAL","2008"
"1237",8,"kabul","RC CAPITAL","2008"
"1238",8,"kcp","RC CAPITAL","2008"
"1239",8,"isaf","RC CAPITAL","2008"
"1240",8,"report","RC CAPITAL","2008"
"1241",9,"ana","RC CAPITAL","2008"
"1242",9,"document.","RC CAPITAL","2008"
"1243",9,"attached","RC CAPITAL","2008"
"1244",9,"unknown","RC CAPITAL","2008"
"1245",9,"kabul","RC CAPITAL","2008"
"1246",10,"attached","RC CAPITAL","2008"
"1247",10,"document","RC CAPITAL","2008"
"1248",10,"ivo","RC CAPITAL","2008"
"1249",10,"42s","RC CAPITAL","2008"
"1250",10,"isaf","RC CAPITAL","2008"
"1251",1,"line","RC EAST","2008"
"1252",1,"w/u","RC EAST","2008"
"1253",1,"w/d","RC EAST","2008"
"1254",1,"medevac","RC EAST","2008"
"1255",1,"baf","RC EAST","2008"
"1256",2,"42s","RC EAST","2008"
"1257",2,"elements","RC EAST","2008"
"1258",2,"enemy","RC EAST","2008"
"1259",2,"fire","RC EAST","2008"
"1260",2,"engaged","RC EAST","2008"
"1261",3,"able","RC EAST","2008"
"1262",3,"main","RC EAST","2008"
"1263",3,"reported","RC EAST","2008"
"1264",3,"south","RC EAST","2008"
"1265",3,"nfi","RC EAST","2008"
"1266",4,"reported","RC EAST","2008"
"1267",4,"cop","RC EAST","2008"
"1268",4,"aaf","RC EAST","2008"
"1269",4,"42s","RC EAST","2008"
"1270",4,"ivo","RC EAST","2008"
"1271",5,"vehicle","RC EAST","2008"
"1272",5,"rcp","RC EAST","2008"
"1273",5,"fob","RC EAST","2008"
"1274",5,"convoy","RC EAST","2008"
"1275",5,"ied","RC EAST","2008"
"1276",6,"saf","RC EAST","2008"
"1277",6,"reports","RC EAST","2008"
"1278",6,"cop","RC EAST","2008"
"1279",6,"120mm","RC EAST","2008"
"1280",6,"tic","RC EAST","2008"
"1281",7,"ied","RC EAST","2008"
"1282",7,"anp","RC EAST","2008"
"1283",7,"reported","RC EAST","2008"
"1284",7,"eod","RC EAST","2008"
"1285",7,"event","RC EAST","2008"
"1286",8,"update:","RC EAST","2008"
"1287",8,"summary:","RC EAST","2008"
"1288",8,"timeline:","RC EAST","2008"
"1289",8,"closed","RC EAST","2008"
"1290",8,"event","RC EAST","2008"
"1291",9,"prt","RC EAST","2008"
"1292",9,"team","RC EAST","2008"
"1293",9,"district","RC EAST","2008"
"1294",9,"road","RC EAST","2008"
"1295",9,"anp","RC EAST","2008"
"1296",10,"idf","RC EAST","2008"
"1297",10,"update:","RC EAST","2008"
"1298",10,"poo","RC EAST","2008"
"1299",10,"cop","RC EAST","2008"
"1300",10,"rounds","RC EAST","2008"
"1301",1,"anp","RC NORTH","2008"
"1302",1,"attacked","RC NORTH","2008"
"1303",1,"prt","RC NORTH","2008"
"1304",1,"attack","RC NORTH","2008"
"1305",1,"ins","RC NORTH","2008"
"1306",2,"prt","RC NORTH","2008"
"1307",2,"nds","RC NORTH","2008"
"1308",2,"mes","RC NORTH","2008"
"1309",2,"found","RC NORTH","2008"
"1310",2,"ansf","RC NORTH","2008"
"1311",3,"isaf","RC NORTH","2008"
"1312",3,"prt","RC NORTH","2008"
"1313",3,"bda:","RC NORTH","2008"
"1314",3,"incident","RC NORTH","2008"
"1315",3,"reference","RC NORTH","2008"
"1316",4,"prt","RC NORTH","2008"
"1317",4,"eod","RC NORTH","2008"
"1318",4,"uxo","RC NORTH","2008"
"1319",4,"found","RC NORTH","2008"
"1320",4,"team","RC NORTH","2008"
"1321",5,"reported","RC NORTH","2008"
"1322",5,"ied","RC NORTH","2008"
"1323",5,"att.","RC NORTH","2008"
"1324",5,"north","RC NORTH","2008"
"1325",5,"nfi","RC NORTH","2008"
"1326",6,"reported","RC NORTH","2008"
"1327",6,"reported.","RC NORTH","2008"
"1328",6,"closed","RC NORTH","2008"
"1329",6,"event","RC NORTH","2008"
"1330",6,"isaf","RC NORTH","2008"
